cue1,targ1,font
angle,corner,flu
block,street,flu
throat ,voice ,flu
child,mother,flu
factory,product,flu
group,meeting,flu
native,foreign,flu
object,symbol,flu
people,world,flu
sheet,cover,flu
stick,branch,flu
taste,touch,flu
curve,shape,SF
engine,machine,SF
lunch,supper,SF
nation,state,SF
novel,story,SF
office,doctor ,SF
paint,picture,SF
range,rifle,SF
report,weather,SF
quarter,dollar,SF
college,student,SF
train,plane,SF
